id,efficiency
130,0.3534186306508459
131,0.44343247272669195
132,0.6698856548244002
133,0.5603286541951945
134,0.4947268003677573
135,0.32963541607308877
136,0.5809695327648825
137,0.6597605141509904
138,0.6244342119501284
139,0.42254934327914256
140,0.49309225868475537
141,0.4983481177307443
142,0.4650619888336453
143,0.4834403610185698
144,0.5059136120008002
145,0.43698286142238346
146,0.507674308109828
147,0.416899132040428
148,0.46704378496324495
149,0.5130711561556471
150,0.4626718294787071
151,0.5256964926127156
152,0.40292986600803293
153,0.5754791723226738
154,0.5525061232147369
155,0.3746050297516858
156,0.548193329380125
157,0.5560562406710992
158,0.3657073487864909
159,0.44287099505908206
160,0.5165527273142444
161,0.5038908581800898
162,0.8628130356467492
163,0.5708829342058719
164,0.6936690703293679
165,0.7315947356399299
166,0.5413693325700712
167,0.45603759975529135
168,0.42212746550572916
169,0.44722857777030883
170,0.5792024523668954
171,0.5060856983309012
172,0.5785373876989228
173,0.6361445765754149
174,0.5748804507578942
175,0.3958002519260794
176,0.5070004656039282
177,0.5719551117190529
178,0.4981170120902958
179,0.5258321153554588
180,0.47765651182187213
181,0.5405753595719526
182,0.3850704722578893
183,0.4638499731662827
184,0.5884276045941867
185,0.30261614892103206
186,0.4956796462057139
187,0.3444125770819527
188,0.5104719462213793
189,0.41154088304905095
190,0.5338177610962719
191,0.6728258504009057
192,0.45239055828259706
193,0.3892007148358526
194,0.5695754615329288
195,0.34425717066220674
196,0.46324672415783913
197,0.6368957503018049
198,0.7064171394527492
199,0.5432158998181057
200,0.5911621837784597
201,0.4733348443997145
202,0.5044351642513988
203,0.5243574458563838
204,0.5775396501961041
205,0.5006268418960123
206,0.5026323512979447
207,0.43629504953596304
208,0.30691193356575475
209,0.5407502480259848
210,0.3880848808672174
211,0.5322583639754818
212,0.4089440559952953
213,0.4158358713929297
214,0.44161494708316795
215,0.5233553227404902
216,0.3962863732279456
217,0.41563528703983604
218,0.5519100930686497
219,0.488592656135166
220,0.5704188607908471
221,0.4675048379186301
222,0.4808047992726901
223,0.6887196062199887
224,0.4414652913300666
225,0.5531976695440257
226,0.35257598422158815
227,0.41095088808908026
228,0.6331090406774814
229,0.4800541045335041
230,0.650606137997315
231,0.5827830026465133
232,0.5791369928498951
233,0.5761328339379229
234,0.3863524742893996
235,0.39964618838016547
236,0.4471868980768653
237,0.6220519803644262
238,0.4483949900475968
239,0.5615539384793894
240,0.5909948850600928
241,0.5132743626600826
242,0.6647091651559164
243,0.4705728813578233
244,0.4993942834727404
245,0.6188340238984634
246,0.6832092744101987
247,0.637716308090724
248,0.46022671374918434
249,0.514406754531313
250,0.4329857335233261
251,0.51379561818748
252,0.4218910150957683
253,0.5478510922907252
254,0.4901090898602656
255,0.41718488366665973
256,0.4663015225469899
257,0.5771666259566606
258,0.6750533661623946
259,0.6763062621944443
260,0.49567992646110104
261,0.4691032754091654
262,0.33637199121940564
263,0.620221422205332
264,0.2952182346776541
265,0.4665102335294328
266,0.423406570941646
267,0.5017191358682449
268,0.5642392588779672
269,0.7831438055746681
270,0.6523124552390182
271,0.44573820230291233
272,0.7063429919817952
273,0.5970544690605991
274,0.46142360318368525
275,0.5134892702899966
276,0.5311371198557809
277,0.4583191192614253
278,0.5675742473622251
279,0.5015569701695644
280,0.3592295188171746
281,0.44832383197320524
282,0.473359700257376
283,0.7133381915119784
284,0.384561764047326
285,0.5304685807854411
286,0.43775019753482364
287,0.3951854385439125
288,0.39366997210399457
289,0.5388412302354703
290,0.5497492138130935
291,0.579394697260198
292,0.33200314341483267
293,0.4763414087752964
294,0.45195197883953353
295,0.5300044248198356
296,0.5543140228999595
297,0.5512985827163713
298,0.401554284814329
299,0.6260050887990902
300,0.4443543561437661
301,0.4671220897044053
302,0.5021842705606427
303,0.5756351432938915
304,0.5189681225990456
305,0.3648267546223393
306,0.47132020743879827
307,0.453662474905011
308,0.6800237315470283
309,0.5342483771905178
310,0.536381944330898
311,0.41811800979826874
312,0.534230383257402
313,0.47147917473884976
314,0.44696583632007475
315,0.462263089235826
316,0.3911879799287359
317,0.49854930859519964
318,0.32777308311866704
319,0.47216697954564824
320,0.5403951680286309
321,0.5668165792359714
322,0.5841555902808673
323,0.358928975443099
324,0.5072539548928955
325,0.4487965445320321
326,0.6640319207301453
327,0.5039132355257165
328,0.4566611361715591
329,0.39239266231690434
330,0.6670039987920054
331,0.48506425751883325
332,0.5171673946733945
333,0.5480437286776885
334,0.4634101900798827
335,0.5571076391194963
336,0.4144042711805861
337,0.4761412438672465
338,0.5229959013797714
339,0.4951434390457615
340,0.5265569877679611
341,0.411792901516528
342,0.6029417131067574
343,0.45134170825004444
344,0.3312038943275737
345,0.4398811079741055
346,0.4845706271411002
347,0.5095614071229142
348,0.5049699802055615
349,0.553153323799232
350,0.5149905644179872
351,0.40541859892784843
352,0.4559416970890528
353,0.5142279553502614
354,0.5761150461344442
355,0.504414718515363
356,0.5150627379491118
357,0.4824035078856985
358,0.5631909266813883
359,0.42295764470041985
360,0.6505213184670687
361,0.325152058147807
362,0.6507583988079726
363,0.5358740319345003
364,0.6854812761001065
365,0.4487238486469667
366,0.6411757390499464
367,0.5426566105174537
368,0.5041866842657439
369,0.4455934475999594
370,0.46835178601570526
371,0.41058893465490837
372,0.4454289287723665
373,0.43153771790339934
374,0.7850810593518932
375,0.3247853785536511
376,0.46768238054143374
377,0.5307167181109296
378,0.613215792996455
379,0.5794402606974967
380,0.5207185059885007
381,0.4778965384230624
382,0.5691585035844897
383,0.5282684436732143
384,0.5516749291619518
385,0.5176426063292296
386,0.43822087665622167
387,0.27502302553876234
388,0.5861896702365427
389,0.6247925390211134
390,0.5419580335008544
391,0.5336708245660342
392,0.6791320675275468
393,0.5737169205475325
394,0.5299738095240986
395,0.5212568740082176
396,0.36151227876328185
397,0.4871570665807727
398,0.544765779792125
399,0.4662052563980797
400,0.49275613944569896
401,0.6895855203149543
402,0.41782103006890303
403,0.5492930796484912
404,0.5452198678711492
405,0.3913519874990631
406,0.410643726957071
407,0.3759957083474823
408,0.5565130100613128
409,0.5055879867167838
410,0.43860994301265394
411,0.3745864937835285
412,0.5870026885624495
413,0.49946526966789595
414,0.531041989812594
415,0.4753643379250623
416,0.4534049519759991
417,0.5962689035998364
418,0.45462610472261095
419,0.3419663028949841
420,0.5150999002375953
421,0.5001175848258076
422,0.4283290785763859
423,0.49573505004923735
424,0.47944561315896983
425,0.41372909529094004
426,0.3888810663197582
427,0.3453016464041204
428,0.6839026028489117
429,0.5956532642412423
430,0.517392719177629
431,0.5830606631417474
432,0.5826773066814248
433,0.4960368689432362
434,0.4892878552696931
435,0.5022749365360453
436,0.6219135739602223
437,0.4878300329167188
438,0.5952973692010747
439,0.5726160086607949
440,0.6294312564266109
441,0.42515332623014923
442,0.4109054435325879
443,0.5103458885885599
444,0.5240592995390595
445,0.43558754863253235
446,0.4993335367136156
447,0.408050295903287
448,0.49757031775507665
449,0.4024405288611687
450,0.4752096794650029
451,0.33602882621081676
452,0.4057666315967397
453,0.5972364108376228
454,0.49277480914584315
455,0.42231077221211755
456,0.5287633863284797
457,0.6821633786572111
458,0.4957854414650824
459,0.4975143915067134
460,0.5642579700427701
461,0.4698784847759346
462,0.3857775454440642
463,0.7007533814236411
464,0.6749847980874807
465,0.38086479436675147
466,0.4039183942867223
467,0.5018961746637695
468,0.5110165385438029
469,0.5823475056223534
470,0.4718036959323931
471,0.7045387636070383
472,0.5148402517701925
473,0.6653336287806759
474,0.5782439895057757
475,0.34770166312448353
476,0.5400460060048192
477,0.46717029020552714
478,0.6246852284243817
479,0.6366978740056721
480,0.3900396523320756
481,0.4010643938205075
482,0.574367977564967
483,0.6246435025240562
484,0.5201682285556187
485,0.7926784754893821
486,0.6145930805442303
487,0.5423276425854209
488,0.514766965004796
489,0.6382899697107166
490,0.5707791019392251
491,0.5144664179043976
492,0.46502753311769324
493,0.2744840076562424
494,0.5284701295012249
495,0.5269206375404125
496,0.5103545463176984
497,0.6230242446335524
498,0.5351073591994955
499,0.3237351997060483
500,0.7492241846923007
501,0.49702048921533537
502,0.4716227987119149
503,0.5430850488765745
504,0.5478793625310285
505,0.5103605971817504
506,0.5028668886188675
507,0.50818586739527
508,0.44403378350834105
509,0.6387957916985252
510,0.48453663105098
511,0.46637464453290833
512,0.49396204038972436
513,0.5249446060284816
514,0.575046558639018
515,0.41270754672888166
516,0.2953283555536934
517,0.6902970346669395
518,0.3816279341159406
519,0.5009176685108474
520,0.26514243991881237
521,0.5735266463324782
522,0.5852196020113724
523,0.5713469034855494
524,0.49600879927164987
525,0.3522358681193384
526,0.48090539031958296
527,0.47334568608453403
528,0.42641670090950434
529,0.43360125363388674
530,0.4888381342880035
531,0.7256743825623274
532,0.4202282116054374
533,0.5467573187934222
534,0.5085902461916465
535,0.44593029098768094
536,0.5665072591035112
537,0.47875909289296026
538,0.5323346113044385
539,0.5507637675943176
540,0.52062651349447
541,0.48075448273685145
542,0.43308640831129036
543,0.5352890906873212
544,0.5764854151783765
545,0.42736592494547926
546,0.5032114769247026
547,0.6578448618603486
548,0.47318565052601236
549,0.564490907006625
550,0.4178856489607759
551,0.3745870553357227
552,0.7700991338828974
553,0.44208264571295647
554,0.4969648370652947
555,0.35436360714480125
556,0.4408706047672979
557,0.5217427536888171
558,0.7676935585757825
559,0.3970768711676463
560,0.35492534695824496
561,0.6037274344420591
562,0.4416378899520625
563,0.5569456464735898
564,0.49387298610724095
565,0.5068946679459151
566,0.5308555579663692
567,0.42194770759784467
568,0.3991991618080166
569,0.44846027194657917
570,0.3853311802828355
571,0.4903573202307092
572,0.3587906712539375
573,0.4791672035269842
574,0.5539790859155153
575,0.5769619516971818
576,0.5148385572428291
577,0.5334482766513067
578,0.48280535114565093
579,0.6974950555100828
580,0.4554056754545543
581,0.6396642035617123
582,0.47121568575768685
583,0.47225592405451117
584,0.5117780980489814
585,0.44856299484734813
586,0.44708357553445127
587,0.513466304131269
588,0.6301455991011939
589,0.5356494229125449
590,0.6345492270871348
591,0.41829571385563324
592,0.40473941235165406
593,0.5646328035829211
594,0.6011952077659182
595,0.4513739431134143
596,0.4999057269338467
597,0.755725091296296
598,0.6129428941126337
599,0.4697400682505172
600,0.5199104626724155
601,0.42666400209971717
602,0.5473921757961101
603,0.4756014728153538
604,0.5311283945360638
605,0.4456170942031724
606,0.44176799032214337
607,0.4859110861848978
608,0.3706196992071893
609,0.6164737548248568
610,0.4175296929346619
611,0.4920256501880371
612,0.47075062845300675
613,0.6075815326182227
614,0.47497636895460194
615,0.5433600067857409
616,0.40093923755077876
617,0.6006091911656508
618,0.5034811578941317
619,0.5460586115671914
620,0.4188804379376597
621,0.5139145011703317
622,0.48901098256149655
623,0.5781484424334343
624,0.4794037270760424
625,0.3740510576411885
626,0.6035674043696762
627,0.49352615172623227
628,0.46410172571537517
629,0.7286010473266743
630,0.3106401485698367
631,0.5798562413098887
632,0.6320202915953359
633,0.45536249976839205
634,0.5706421308281404
635,0.5439229698263888
636,0.5946423810168854
637,0.47579063917942294
638,0.3720481586593649
639,0.5774174635932432
640,0.48206690760472026
641,0.5909226411249989
642,0.4913122256053368
643,0.5599911692232298
644,0.5417286371250294
645,0.30766540199112197
646,0.40512281182699006
647,0.5640833950143879
648,0.43007313396774277
649,0.5302841684928523
650,0.3584490515697958
651,0.43330597173450885
652,0.45495704314830987
653,0.5817922369053965
654,0.6456420773019842
655,0.706832655741747
656,0.4694520734679126
657,0.6235476201499218
658,0.4801933044701567
659,0.5882079220099724
660,0.44728148029297643
661,0.4823299615714907
662,0.43981583236676836
663,0.44308389496086703
664,0.5716188556361268
665,0.44114409239401475
666,0.4699191570487218
667,0.45885352323836814
668,0.4849430859609338
669,0.43148452044843555
670,0.5373968338580816
671,0.48938178411642597
672,0.3961044829274868
673,0.5530296858932321
674,0.582741386884273
675,0.4488120318522393
676,0.4472398950365592
677,0.4337119589813794
678,0.49632289680371655
679,0.4316449245221833
680,0.49086984130981337
681,0.5681277253538282
682,0.47846631920690635
683,0.7110088276625534
684,0.40203506892595836
685,0.4675153523534153
686,0.3657991008598278
687,0.6096430896106795
688,0.7615604550596022
689,0.4142851167213749
690,0.3695593459948931
691,0.541803423571311
692,0.4793463820730583
693,0.40646244215658456
694,0.47955016445225324
695,0.4937537058442034
696,0.40172110298949926
697,0.46430111783427735
698,0.43897852897674644
699,0.5054419183990921
700,0.37859182595623325
701,0.5193338879689458
702,0.5080707499246871
703,0.6470383483351091
704,0.48529200653904375
705,0.5070435449018974
706,0.4837043938957203
707,0.32275804008143577
708,0.3552549830491243
709,0.535208612469362
710,0.4840570339844731
711,0.47635546110660915
712,0.4406550711755647
713,0.5060678809362305
714,0.3915238094933467
715,0.5046896151945522
716,0.6649052900344348
717,0.43229029789892504
718,0.478044331885451
719,0.5008153565644684
720,0.4474489803283167
721,0.5714496566139803
722,0.4486857236168834
723,0.5207553461306683
724,0.4265668428117867
725,0.4664733583392479
726,0.358734643271008
727,0.5369794358132771
728,0.4721558214903968
729,0.2942367765608055
730,0.522253082632774
731,0.49872771711503205
732,0.6458220797484787
733,0.34803376912595246
734,0.5155386342074127
735,0.45088668553870076
736,0.6775601853248299
737,0.4164368064330627
738,0.6129444973965708
739,0.6822028665300784
740,0.5130907285578065
741,0.4886414158046425
742,0.4969148967105895
743,0.5073223443746057
744,0.453393913970201
745,0.6036969623897953
746,0.5577301489017963
747,0.7027334853821445
748,0.5249739106143875
749,0.2872449526791316
750,0.42362952700123335
751,0.48666986337348683
752,0.5467685347155781
753,0.709139228107386
754,0.43531702242839365
755,0.6260615294250329
756,0.502899947561767
757,0.4591789403441304
758,0.5504912804283386
759,0.6943632899720221
760,0.5607933407644546
761,0.4970808359594512
762,0.4954476852345906
763,0.4196119593669446
764,0.4330894919923767
765,0.4873816376632109
766,0.3926640124313476
767,0.6946130442051017
768,0.45851237776945547
769,0.47488631079927046
770,0.4387432651789277
771,0.6328143265797068
772,0.4813999037250184
773,0.5715838174459061
774,0.5248289639676635
775,0.5159309774497526
776,0.4836336632587794
777,0.5045763809827121
778,0.5117636508624321
779,0.5081323648246883
780,0.5033456382290993
781,0.504603897115608
782,0.38800038211262006
783,0.5141550246322453
784,0.5088971836971938
785,0.5946532079610962
786,0.5988487883091304
787,0.47187194478718963
788,0.4757321130811109
789,0.45248880421350707
790,0.4592510577876149
791,0.6479749277632589
792,0.6305115520062688
793,0.45913063185269243
794,0.35691163386396024
795,0.39353250252038763
796,0.45761291974587415
797,0.5825465931813248
798,0.4608417048752233
799,0.45501978425741835
800,0.3640292921599522
801,0.6542591097896377
802,0.4970368098453315
803,0.4595374071897231
804,0.4143035210078307
805,0.6917296086773496
806,0.6545201076568328
807,0.7156133950228627
808,0.41871911953695934
809,0.5355362378324505
810,0.4890063784123686
811,0.5732973431404755
812,0.5183519668959248
813,0.5318093615240467
814,0.4088586127395795
815,0.4697027907265041
816,0.4607892360502746
817,0.46640635039967276
818,0.4982188480620273
819,0.4104712566872416
820,0.47839428054844874
821,0.5063028069079619
822,0.54260722510907
823,0.6676530597778466
824,0.614625927316604
825,0.5560183825798657
826,0.5354320697970018
827,0.3598540872162424
828,0.3759441636268757
829,0.5214951770287181
830,0.3993493115405676
831,0.544556803852445
832,0.5252268342545624
833,0.5060093434671228
834,0.5353443609418708
835,0.6285103169252463
836,0.5029038826082218
837,0.576265945833506
838,0.5242746685642569
839,0.3875880885939946
840,0.5989333052975458
841,0.6065545176561171
842,0.5688962928243669
843,0.5292802590388141
844,0.564753114237939
845,0.5331601322168271
846,0.5498512640637352
847,0.6119660539546221
848,0.43289713852342304
849,0.4554562889757808
850,0.4723085380852071
851,0.6029792397570706
852,0.40923101699702047
853,0.49743811790769776
854,0.5045710483515259
855,0.4107178258719641
856,0.3487100012045629
857,0.44159931539390646
858,0.5556829618160712
859,0.5784146906889637
860,0.6336900684757498
861,0.5283549373923105
862,0.4370113367501333
863,0.4410760300649103
864,0.5485224803644093
865,0.532439400315732
866,0.5257550991502021
867,0.5584687313255704
868,0.6441297379820149
869,0.4713811708768865
870,0.5069281616029545
871,0.6154696906863648
872,0.5154983625582175
873,0.5301731928375887
874,0.3834928450378317
875,0.646935240149272
876,0.5219909601543374
877,0.543420888751499
878,0.5713015322695129
879,0.47444513852678677
880,0.5242955261345639
881,0.6186665190554732
882,0.5129769424826887
883,0.4853561535087263
884,0.4672894973391286
885,0.5033755647740091
886,0.4688453684376434
887,0.5176186414934578
888,0.35700411854364333
889,0.5111217315897957
890,0.7063719550328562
891,0.5575858848944683
892,0.5493508253913374
893,0.4480440893637271
894,0.43067242001186706
895,0.4530727461310341
896,0.525340191278162
897,0.46393451627326654
898,0.4805354915135069
899,0.5766495222799131
900,0.5150386488731514
901,0.4771041860066641
902,0.5931359662759796
903,0.5685489052086767
904,0.504050708689437
905,0.5488172569019594
906,0.530516145519255
907,0.4023847935669988
908,0.459099490660529
909,0.5941687750687135
910,0.5809448455141532
911,0.6617041021480476
912,0.5597774529148599
913,0.5893735399136609
914,0.5904478055741303
915,0.40151739314565743
916,0.5305583317716034
917,0.3640213733547985
918,0.470093365149843
919,0.39846842376415204
920,0.32745766376971763
921,0.4291959639810242
922,0.3573867656795486
923,0.5651841802401505
924,0.3736501583101821
925,0.3799973734040848
926,0.51543429927543
927,0.4233347843114344
928,0.3744234095650937
929,0.4178602020117233
930,0.5454360927370706
931,0.4202429259615294
932,0.44661049178975687
933,0.5032380698658004
934,0.8547033164872786
935,0.5309155342143214
936,0.4276401532891394
937,0.4408337113065307
938,0.5258466395286284
939,0.5605645219738057
940,0.531072853548526
941,0.5389835116299744
942,0.35837134304080726
943,0.553920476746124
944,0.5272340959495767
945,0.47158152983003987
946,0.6519313731608005
947,0.4932039850218346
948,0.5359398162597564
949,0.7817659381630554
950,0.5221844217737603
951,0.3497857443518992
952,0.4272168464799648
953,0.6823383830752563
954,0.42834759804224304
955,0.6022951592156914
956,0.32309374821823755
957,0.4316780801153505
958,0.5656111287831543
959,0.40425761833220425
960,0.5057872561412337
961,0.45758789955229634
962,0.30728978394809703
963,0.5101554856244512
964,0.5025652166743101
965,0.37405919712183977
966,0.43206670279645815
967,0.6423552997288762
968,0.4497860270226437
969,0.5414959944370568
970,0.5271140597821597
971,0.4703894172832636
972,0.48968263165968196
973,0.5481043450144043
974,0.5848126965460392
975,0.5919878184363216
976,0.4440032857501528
977,0.6630529626457409
978,0.5403713800752156
979,0.496174415341629
980,0.38887257448592644
981,0.6570439090968617
982,0.6004342916496714
983,0.3707789078785404
984,0.7819082875404093
985,0.5854861622469476
986,0.512081689772657
987,0.4843044941710697
988,0.5965654631394006
989,0.4965116444064839
990,0.4631017369112704
991,0.35777742373798943
992,0.35491937855725403
993,0.6795412817825853
994,0.5966813688660797
995,0.4934520213646738
996,0.5720416005074538
997,0.42809573171425375
998,0.4437526118343029
999,0.6168607180513053
1000,0.5192102613489201
1001,0.47422166237932123
1002,0.5611132869395399
1003,0.5051503213992519
1004,0.5228049115042156
1005,0.6567686817635973
1006,0.55260162818457
1007,0.4912104049740308
1008,0.6073413305697061
1009,0.5177340557149782
1010,0.3344716644256342
1011,0.6166952933735773
1012,0.454688916248975
1013,0.4313269638588594
1014,0.5247297794810821
1015,0.46853654881664303
1016,0.37806334716856776
1017,0.6376702865171898
1018,0.3439944406968426
1019,0.5772445372260476
1020,0.4032044275815167
1021,0.4541284588684211
1022,0.46268576113781723
1023,0.4397813723631848
1024,0.40792816363782114
1025,0.576674130570357
1026,0.5568249288328588
1027,0.3726422231819249
1028,0.5755957612251644
1029,0.5716572269768926
1030,0.32548539946458327
1031,0.47900203070180825
1032,0.426357343519861
1033,0.6487945368782242
1034,0.5365646433552603
1035,0.38783562086807327
1036,0.564769316324876
1037,0.27958210798447297
1038,0.4023097634774313
1039,0.48490990894979646
1040,0.6085562127916957
1041,0.46905912742910166
1042,0.47658194499570145
1043,0.4725818133296454
1044,0.5255745713803857
1045,0.6828563176998554
1046,0.5788208939980816
1047,0.5796295972310516
1048,0.544977842475992
1049,0.6306197280144399
1050,0.5580042966435104
1051,0.4803719630203811
1052,0.39959564113743695
1053,0.5657396461677834
1054,0.42469681666012554
1055,0.6765429348393709
1056,0.40370042058425193
1057,0.5642499582032338
1058,0.5762598459674305
1059,0.545007604621738
1060,0.42110946322942455
1061,0.5140334651727227
1062,0.48992669080386075
1063,0.553381564301889
1064,0.45267646857678606
1065,0.4626775174305877
1066,0.6108459455096364
1067,0.3725354286529338
1068,0.5368135870192661
1069,0.6384870714519572
1070,0.5170074477545165
1071,0.4717456327280691
1072,0.28563914469080776
1073,0.4275719614982069
1074,0.5976647144766946
1075,0.39996182364111255
1076,0.4264227079700939
1077,0.5397069348158519
1078,0.4623296824168353
1079,0.42822606808128205
1080,0.4863826319372222
1081,0.46994469099337305
1082,0.47050663038129337
1083,0.51351356945003
1084,0.5692135364398496
1085,0.5744790261700715
1086,0.5684587485527645
1087,0.6995315759149183
1088,0.4063901376821316
1089,0.4780196223448442
1090,0.4355228139649498
1091,0.4585377725868941
1092,0.6215774424026796
1093,0.5007477560270241
1094,0.34055158686848647
1095,0.654589327276695
1096,0.5805454356257147
1097,0.5017977476441061
1098,0.5363135458573424
1099,0.39670788546364333
1100,0.4907407095915356
1101,0.5019366376997696
1102,0.5151127183393263
1103,0.47084304909747504
1104,0.4070771792983766
1105,0.5521935139969569
1106,0.594941052178815
1107,0.4389590806692657
1108,0.43603811012695376
1109,0.5911953824976603
1110,0.619499212420662
1111,0.5568555598463887
1112,0.42294656901828726
1113,0.48544872009516477
1114,0.3781263445927097
1115,0.4188591657949091
1116,0.48706564186625645
1117,0.5659563337430715
1118,0.36696922316781777
1119,0.42758269046258457
1120,0.45695313708715474
1121,0.6308872006576661
1122,0.4587276927794688
1123,0.5245433491080544
1124,0.4964575237282809
1125,0.4495111155838785
1126,0.5199490218352298
1127,0.42337227856119763
1128,0.38021128419655714
1129,0.5810387227185035
1130,0.5166294112157107
1131,0.5752994411596906
1132,0.5156568746133516
1133,0.3739310836355688
1134,0.43611352422456895
1135,0.5168575453888613
1136,0.7060395332606697
1137,0.4594321382276018
1138,0.5796852262854375
1139,0.597353417976705
1140,0.5949984547114704
1141,0.6011616438205949
1142,0.42758954279661526
1143,0.3335397093642683
1144,0.5446200575837649
1145,0.5243238581901353
1146,0.3549335358571334
1147,0.5666917216516743
1148,0.5496742321649974
1149,0.46091535582214405
1150,0.49641310084833523
1151,0.4695655295634233
1152,0.39741777214990986
1153,0.5330378108200367
1154,0.5429842339885969
1155,0.3077178472787873
1156,0.468521848347605
1157,0.5332890183337686
1158,0.6194716625549348
1159,0.4944490245683547
1160,0.7157108357370366
1161,0.28208702826660936
1162,0.5315048490133945
1163,0.4939169013412221
1164,0.5517207858724926
1165,0.4434521684061497
1166,0.37665337828152223
1167,0.5337200769501891
1168,0.4211880922491297
1169,0.523875438533711
1170,0.5557737538378961
1171,0.5512230683971789
1172,0.666965937356035
1173,0.5376896667785139
1174,0.37182467641429645
1175,0.45479439883395484
1176,0.4997741337856535
1177,0.3685234529594531
1178,0.5207584381501036
1179,0.2839606150980163
1180,0.47497264999264444
1181,0.4467321666816879
1182,0.49623463157316083
1183,0.47858163524389696
1184,0.43592069208917344
1185,0.5688646510762707
1186,0.42126647709443704
1187,0.5788992838997766
1188,0.6239648727817093
1189,0.36491953219095447
1190,0.2977967964572831
1191,0.4301808094047004
1192,0.509307207973538
1193,0.5148850134840898
1194,0.4344432578829658
1195,0.587878175704279
1196,0.38525460218868485
1197,0.5420871072193669
1198,0.5990775990117806
1199,0.6314575631274197
1200,0.5261862341240741
1201,0.5394926664581972
1202,0.533859460738849
1203,0.4760328751536332
1204,0.564615453378891
1205,0.4417091806443105
1206,0.6973136423962075
1207,0.352357237420441
1208,0.5787484223527484
1209,0.47830251254045125
1210,0.5399764329067015
1211,0.6627922898290924
1212,0.5009132790620069
1213,0.4385971373658269
1214,0.4652402683126829
1215,0.40996929684956657
1216,0.45806773938832557
1217,0.6108436898679812
1218,0.605595852541461
1219,0.5306964854908954
1220,0.6549022409757259
1221,0.5911078037736724
1222,0.4755209150273254
1223,0.4301955802133277
1224,0.5003004534333392
1225,0.5873799349830352
1226,0.520039333142813
1227,0.4367980146890353
1228,0.39122161860242627
1229,0.5091114521228262
1230,0.6342724162035486
1231,0.5135003036298843
1232,0.5258228249916758
1233,0.4227514518510087
1234,0.4296071482386157
1235,0.47663956769937876
1236,0.5696700804861253
1237,0.5603929693999221
1238,0.4419689938062926
1239,0.5864450025700843
1240,0.6473169787835247
1241,0.6499324084395761
1242,0.527414898577648
1243,0.4886085937503094
1244,0.5186133297981805
1245,0.47500402776412964
1246,0.5025282627172107
1247,0.48981400124362573
1248,0.5043397787499941
1249,0.4664357175040613
1250,0.40661752926051853
1251,0.6381386313855714
1252,0.4676975332745108
1253,0.38429652829378563
1254,0.4042858137496541
1255,0.437142174832701
1256,0.5671327334951775
